Altium Designer Pick and Place Locations
C:\Users\EEVengers-Demo\Documents\Altium\Thunderscope_Rev4.1\Project Outputs for Thunderscope_Rev4.1\Pick Place\Pick Place for Thunderscope_Rev4.1(PCIe).txt

========================================================================================================================
File Design Information:

Date:       30-11-23
Time:       23:23
Revision:   Not in VersionControl
Variant:    PCIe
Units used: mil

Designator Comment                     Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                     
C78A       100nF                       TopLayer    GEN_C_0402                     1626.968      1252.953      180      ""                                                              
C64C       100nF                       TopLayer    GEN_C_0402                     1472.441      2916.339      0        ""                                                              
C64B       100nF                       TopLayer    GEN_C_0402                     1472.441      2109.252      0        ""                                                              
C64A       100nF                       TopLayer    GEN_C_0402                     1472.441      1302.166      0        ""                                                              
C63C       100nF                       TopLayer    GEN_C_0402                     1384.842      2876.969      180      ""                                                              
C63B       100nF                       TopLayer    GEN_C_0402                     1384.842      2069.882      180      ""                                                              
C63A       100nF                       TopLayer    GEN_C_0402                     1384.842      1262.796      180      ""                                                              
C39C       100nF                       TopLayer    GEN_C_0402                     1626.969      2906.497      0        ""                                                              
C39B       100nF                       TopLayer    GEN_C_0402                     1626.969      2099.410      0        ""                                                              
C39A       100nF                       TopLayer    GEN_C_0402                     1626.969      1292.323      0        ""                                                              
C38C       2.2uF                       TopLayer    GEN_C_0402                     1384.842      2916.339      180      ""                                                              
C38B       2.2uF                       TopLayer    GEN_C_0402                     1384.842      2109.252      180      ""                                                              
C38A       2.2uF                       TopLayer    GEN_C_0402                     1384.842      1302.166      180      ""                                                              
C37C       100nF                       TopLayer    GEN_C_0402                     1570.866      2659.449      180      ""                                                              
C37B       100nF                       TopLayer    GEN_C_0402                     1570.866      1852.362      180      ""                                                              
C37A       100nF                       TopLayer    GEN_C_0402                     1570.866      1045.276      180      ""                                                              
C30C       100pF                       TopLayer    GEN_C_0402                     1645.669      2659.449      0        ""                                                              
C30B       100pF                       TopLayer    GEN_C_0402                     1645.669      1852.362      0        ""                                                              
C30A       100pF                       TopLayer    GEN_C_0402                     1645.669      1045.276      0        ""                                                              
C29C       100pF                       TopLayer    GEN_C_0402                     1403.543      2747.048      90       ""                                                              
C29B       100pF                       TopLayer    GEN_C_0402                     1403.543      1939.961      90       ""                                                              
C29A       100pF                       TopLayer    GEN_C_0402                     1403.543      1132.874      90       ""                                                              
C28C       100nF                       TopLayer    GEN_C_0402                     1626.969      2709.646      0        ""                                                              
C28B       100nF                       TopLayer    GEN_C_0402                     1626.969      1902.559      0        ""                                                              
C28A       100nF                       TopLayer    GEN_C_0402                     1626.969      1095.473      0        ""                                                              
C27C       22nF                        TopLayer    GEN_C_0603                     1395.669      2528.543      0        ""                                                              
C27B       22nF                        TopLayer    GEN_C_0603                     1395.669      1721.457      0        ""                                                              
C27A       22nF                        TopLayer    GEN_C_0603                     1395.669      914.370       0        ""                                                              
C26C       22nF                        TopLayer    GEN_C_0603                     1353.347      2798.229      270      ""                                                              
C26B       22nF                        TopLayer    GEN_C_0603                     1353.347      1991.142      270      ""                                                              
C26A       22nF                        TopLayer    GEN_C_0603                     1353.347      1184.055      270      ""                                                              
C23C       240pF                       TopLayer    GEN_C_0805                     909.449       2869.095      180      ""                                                              
C23B       240pF                       TopLayer    GEN_C_0805                     909.449       2062.008      180      ""                                                              
C23A       240pF                       TopLayer    GEN_C_0805                     909.449       1254.921      180      ""                                                              
C22C       2pF                         TopLayer    GEN_C_0603                     631.890       2853.347      90       ""                                                              
C22B       2pF                         TopLayer    GEN_C_0603                     631.890       2046.260      90       ""                                                              
C22A       2pF                         TopLayer    GEN_C_0603                     631.890       1239.173      90       ""                                                              
C21C       5.1pF                       TopLayer    GEN_C_0603                     779.528       2869.095      180      ""                                                              
C21B       5.1pF                       TopLayer    GEN_C_0603                     779.528       2062.008      180      ""                                                              
C21A       5.1pF                       TopLayer    GEN_C_0603                     779.528       1254.921      180      ""                                                              
C20C       2pF                         TopLayer    GEN_C_0603                     1232.284      2822.835      0        ""                                                              
C20B       2pF                         TopLayer    GEN_C_0603                     1232.284      2015.748      0        ""                                                              
C20A       2pF                         TopLayer    GEN_C_0603                     1232.284      1208.661      0        ""                                                              
C34D       100nF                       TopLayer    GEN_C_0402                     1808.071      3723.425      0        ""                                                              
C34C       100nF                       TopLayer    GEN_C_0402                     1808.071      2916.339      0        ""                                                              
C34B       100nF                       TopLayer    GEN_C_0402                     1808.071      2109.252      0        ""                                                              
C34A       100nF                       TopLayer    GEN_C_0402                     1808.071      1302.165      0        ""                                                              
U18D       OP07CDR                     TopLayer    TI_SOIC8_D0008A                1574.803      3301.181      90       ""                                                              
U9D        BUF802                      TopLayer    TI_VQFN_RGT0016C               1506.890      3620.079      0        ""                                                              
TP22D      PCB                         BottomLayer GEN_TP_PCB                     794.290       3388.780      0        ""                                                              
TP23D      PCB                         BottomLayer GEN_TP_PCB                     1045.275      3388.780      0        ""                                                              
TP26D      PCB                         BottomLayer GEN_TP_PCB                     1258.858      3310.039      180      ""                                                              
R50D       10K                         BottomLayer GEN_R_0402                     1097.441      3405.512      270      ""                                                              
R30D       10                          TopLayer    GEN_R_0603                     1003.937      3129.921      0        ""                                                              
R48D       10K                         BottomLayer GEN_R_0402                     1132.874      3405.512      270      ""                                                              
R124D      5K                          BottomLayer BOU_3mm_POT                    1479.331      3256.890      0        ""                                                              
R41D       10                          TopLayer    GEN_R_0603                     1240.158      3129.921      180      ""                                                              
R121D      10K                         TopLayer    GEN_R_0402                     1560.039      3131.890      0        ""                                                              
R125D      10K                         BottomLayer GEN_R_0402                     1390.748      3092.520      0        ""                                                              
R120D      0                           TopLayer    GEN_R_0402                     1546.260      3723.425      180      ""                                                              
R122D      90.9k                       TopLayer    GEN_R_0402                     1426.181      3401.575      270      ""                                                              
R100D      2K                          TopLayer    GEN_R_0402                     1412.402      3480.315      270      ""                                                              
R99D       90.9k                       TopLayer    GEN_R_0402                     1626.969      3554.134      0        ""                                                              
R29D       30                          TopLayer    GEN_R_0603                     1122.047      3129.921      0        ""                                                              
R98D       90.9k                       TopLayer    GEN_R_0402                     1627.953      3590.551      180      ""                                                              
R96D       909k                        TopLayer    GEN_R_0402                     1308.071      3328.740      90       ""                                                              
R127D      10K                         BottomLayer GEN_R_0402                     1347.441      3292.323      90       ""                                                              
R65D       909k                        TopLayer    GEN_R_0402                     1403.543      3626.969      90       ""                                                              
R55D       100k                        BottomLayer GEN_R_0402                     1486.221      3536.418      270      ""                                                              
R54D       30                          TopLayer    GEN_R_0603                     1353.347      3487.205      90       ""                                                              
